Tamanho,Quartos,Banheiros,Suites,Vagas,Elevador,Mobiliado,Piscina,Novo,Regiao,Valor
50,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1600
56,1,1,0,1,Nao,Sim,Nao,Nao,Centro,1750
40,1,2,1,1,Sim,Sim,Nao,Nao,Centro,2000
50,1,2,1,1,Nao,Sim,Nao,Nao,Centro,3500
64,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1500
68,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1900
40,1,2,1,1,Sim,Nao,Sim,Nao,Centro,2499
50,2,2,1,1,Sim,Sim,Sim,Nao,Centro,5000
55,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1400
75,3,2,1,1,Sim,Nao,Sim,Nao,Centro,4000
84,1,2,1,1,Nao,Nao,Sim,Nao,Centro,2500
160,3,2,1,1,Sim,Sim,Nao,Nao,Centro,4500
120,2,2,1,2,Sim,Nao,Nao,Nao,Centro,3000
220,4,3,2,2,Sim,Sim,Nao,Nao,Centro,4300
172,3,2,1,2,Nao,Nao,Nao,Nao,Centro,3500
39,1,2,1,1,Nao,Nao,Sim,Nao,Centro,2100
117,3,2,1,1,Sim,Nao,Nao,Nao,Centro,3700
169,3,3,1,1,Sim,Nao,Nao,Nao,Centro,5500
30,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1500
118,3,2,1,3,Sim,Nao,Nao,Nao,Centro,4000
98,3,2,1,1,Sim,Nao,Nao,Nao,Centro,3200
156,3,2,1,1,Sim,Nao,Nao,Nao,Centro,2800
90,2,3,2,1,Nao,Sim,Sim,Nao,Centro,2005
84,2,2,1,2,Nao,Nao,Nao,Nao,Centro,3900
50,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1400
70,3,2,1,1,Sim,Nao,Sim,Nao,Centro,1600
61,3,2,1,1,Sim,Nao,Sim,Nao,Centro,2100
75,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1500
30,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1000
130,3,2,1,1,Sim,Nao,Nao,Nao,Centro,3300
140,3,3,1,1,Nao,Nao,Nao,Nao,Centro,2500
68,2,2,1,1,Sim,Sim,Nao,Nao,Centro,1900
58,1,2,1,2,Nao,Nao,Nao,Nao,Centro,2200
203,3,2,1,2,Nao,Nao,Nao,Nao,Centro,2600
200,3,2,1,1,Sim,Nao,Nao,Nao,Centro,2500
55,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1600
85,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1700
55,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1300
110,3,2,1,1,Sim,Nao,Nao,Nao,Centro,2000
127,3,2,1,2,Sim,Sim,Sim,Nao,Centro,3500
69,3,2,1,2,Nao,Nao,Nao,Nao,Centro,2400
156,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2000
47,2,2,1,1,Sim,Sim,Sim,Nao,Centro,2250
150,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2400
70,3,2,1,1,Nao,Nao,Nao,Nao,Centro,1400
73,2,2,1,2,Nao,Nao,Nao,Nao,Centro,1500
60,3,3,1,2,Nao,Nao,Sim,Nao,Centro,2400
42,1,2,1,1,Sim,Nao,Sim,Nao,Centro,3300
35,1,2,1,1,Sim,Nao,Sim,Nao,Centro,2913
60,2,2,1,1,Sim,Nao,Sim,Nao,Centro,3998
35,1,2,1,1,Nao,Nao,Nao,Nao,Centro,3000
41,1,2,1,1,Nao,Nao,Nao,Nao,Centro,3500
35,1,2,1,1,Sim,Sim,Sim,Nao,Centro,3100
38,1,2,1,1,Sim,Nao,Sim,Nao,Centro,2700
53,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1900
39,1,2,1,1,Nao,Sim,Nao,Nao,Centro,1300
35,1,2,1,1,Sim,Nao,Nao,Nao,Centro,2100
35,1,2,1,1,Sim,Sim,Sim,Nao,Centro,3200
190,3,3,1,2,Sim,Nao,Nao,Nao,Centro,5000
54,2,2,1,2,Nao,Nao,Nao,Nao,Centro,3100
150,4,3,1,1,Sim,Sim,Nao,Nao,Centro,4100
33,1,2,1,1,Sim,Sim,Sim,Nao,Centro,1250
35,1,2,1,1,Sim,Sim,Sim,Nao,Centro,3000
35,1,2,1,1,Sim,Sim,Sim,Nao,Centro,2700
35,1,2,1,1,Sim,Sim,Sim,Nao,Centro,1200
95,2,2,1,1,Nao,Nao,Nao,Nao,Centro,2800
60,2,2,1,1,Nao,Nao,Sim,Nao,Centro,4000
37,1,2,1,1,Nao,Nao,Sim,Nao,Centro,2800
48,1,2,1,1,Sim,Sim,Sim,Nao,Centro,3100
50,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1400
65,2,2,1,1,Sim,Sim,Sim,Nao,Centro,4200
50,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1200
40,1,2,1,1,Nao,Sim,Sim,Nao,Centro,3500
52,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1650
45,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1500
75,2,2,1,1,Sim,Sim,Sim,Nao,Centro,5000
55,1,2,1,1,Sim,Sim,Sim,Nao,Centro,1600
75,2,3,1,1,Sim,Nao,Nao,Nao,Centro,2400
50,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1100
45,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1300
50,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1500
41,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1700
48,2,2,1,1,Sim,Sim,Sim,Nao,Centro,2000
45,1,2,1,1,Sim,Nao,Sim,Nao,Centro,1600
47,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1400
130,3,2,1,3,Nao,Nao,Sim,Nao,Centro,5200
65,2,2,1,1,Sim,Nao,Sim,Nao,Centro,4200
70,2,2,1,1,Nao,Nao,Sim,Nao,Centro,3500
32,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1400
58,2,2,1,1,Sim,Sim,Sim,Nao,Centro,2700
90,3,2,1,3,Sim,Nao,Sim,Nao,Centro,5000
47,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1100
80,2,2,1,1,Sim,Nao,Nao,Nao,Centro,2000
52,2,2,1,1,Sim,Sim,Nao,Nao,Centro,2500
80,3,2,1,2,Sim,Nao,Nao,Nao,Centro,2800
80,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1450
45,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1500
54,2,2,1,1,Nao,Nao,Sim,Nao,Centro,2000
140,2,3,1,1,Sim,Nao,Nao,Nao,Centro,2800
48,1,2,1,1,Nao,Sim,Nao,Nao,Centro,1700
80,1,2,1,1,Sim,Sim,Nao,Nao,Centro,1750
35,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1200
37,1,2,1,1,Sim,Sim,Sim,Nao,Centro,2500
46,1,2,1,1,Sim,Sim,Sim,Nao,Centro,3400
30,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1000
65,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1550
80,2,2,1,1,Sim,Nao,Nao,Nao,Centro,2200
30,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1100
39,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1000
75,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1500
118,2,2,1,1,Nao,Nao,Nao,Nao,Centro,2400
39,1,2,1,1,Sim,Sim,Sim,Nao,Centro,2900
106,3,2,1,1,Sim,Nao,Nao,Nao,Centro,2300
39,1,2,1,1,Nao,Nao,Sim,Nao,Centro,2500
57,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1100
63,1,2,1,1,Nao,Nao,Nao,Nao,Centro,2100
149,2,2,1,1,Sim,Nao,Nao,Nao,Centro,3000
40,1,2,1,1,Nao,Sim,Nao,Nao,Centro,2100
32,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1200
65,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1800
33,1,2,1,1,Nao,Sim,Nao,Nao,Centro,2000
40,1,2,1,1,Nao,Nao,Sim,Nao,Centro,1900
117,3,3,1,2,Sim,Nao,Sim,Nao,Centro,3500
60,1,2,1,1,Sim,Sim,Nao,Nao,Centro,1690
108,2,2,1,1,Sim,Nao,Nao,Nao,Centro,2800
40,1,2,1,1,Sim,Nao,Sim,Nao,Centro,2300
168,3,2,1,1,Nao,Nao,Nao,Nao,Centro,3900
150,3,3,1,1,Sim,Nao,Nao,Nao,Centro,3500
43,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1400
40,1,2,1,1,Sim,Sim,Sim,Nao,Centro,2700
48,2,2,1,1,Nao,Sim,Nao,Nao,Centro,2400
96,3,3,1,2,Nao,Nao,Sim,Nao,Centro,2200
77,2,2,1,1,Sim,Nao,Nao,Nao,Centro,2200
170,3,2,1,1,Sim,Nao,Nao,Nao,Centro,4800
190,4,3,2,1,Nao,Nao,Nao,Nao,Centro,4800
42,1,2,1,1,Sim,Nao,Sim,Nao,Centro,1900
75,2,2,1,1,Nao,Nao,Nao,Nao,Centro,2090
95,2,2,1,1,Sim,Nao,Nao,Nao,Centro,3000
191,3,3,1,1,Nao,Nao,Nao,Nao,Centro,4800
40,1,2,1,1,Sim,Nao,Sim,Nao,Centro,3000
53,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1400
216,3,2,1,2,Sim,Nao,Nao,Nao,Centro,4600
190,4,5,3,3,Nao,Nao,Sim,Nao,Centro,5000
95,2,2,1,1,Nao,Nao,Nao,Nao,Centro,2150
42,1,2,1,1,Nao,Nao,Nao,Nao,Centro,2000
168,3,2,1,1,Sim,Nao,Nao,Nao,Centro,4500
33,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1550
196,4,3,1,3,Sim,Nao,Sim,Nao,Centro,5500
80,2,2,1,1,Nao,Nao,Nao,Nao,Centro,2000
110,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2500
32,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1200
79,3,2,1,2,Sim,Sim,Sim,Nao,Centro,4000
79,3,2,1,2,Nao,Nao,Sim,Nao,Centro,4000
80,2,2,1,1,Sim,Nao,Sim,Nao,Centro,1600
80,3,2,1,1,Nao,Nao,Nao,Nao,Centro,1150
54,2,2,1,2,Nao,Nao,Sim,Nao,Centro,1800
60,2,2,1,1,Nao,Sim,Sim,Nao,Centro,3900
60,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1800
69,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1300
38,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1500
120,3,2,1,1,Nao,Nao,Nao,Nao,Centro,3100
45,1,1,0,1,Nao,Nao,Sim,Nao,Centro,2100
40,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1100
67,2,2,0,1,Nao,Nao,Nao,Nao,Centro,2300
50,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1200
66,1,1,0,0,Sim,Nao,Nao,Nao,Centro,1300
48,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1400
130,3,2,1,1,Nao,Sim,Nao,Nao,Centro,4000
45,1,1,0,1,Sim,Nao,Sim,Nao,Centro,2000
140,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2600
52,2,1,0,0,Nao,Sim,Nao,Nao,Centro,3200
75,1,2,1,2,Nao,Sim,Nao,Nao,Centro,3524
42,1,1,0,1,Nao,Sim,Sim,Nao,Centro,2100
65,1,1,0,1,Nao,Nao,Nao,Nao,Centro,3500
120,3,2,1,1,Nao,Nao,Nao,Nao,Centro,4800
34,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1550
68,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1500
80,2,1,0,1,Sim,Nao,Nao,Nao,Centro,1600
80,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1500
76,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1900
70,3,2,1,2,Nao,Nao,Sim,Nao,Centro,2400
70,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1500
80,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1800
197,3,2,1,1,Nao,Nao,Nao,Nao,Centro,3200
62,2,2,1,1,Nao,Nao,Sim,Nao,Centro,1900
97,3,2,1,2,Nao,Nao,Sim,Nao,Centro,3200
170,3,1,0,1,Nao,Nao,Nao,Nao,Centro,2000
69,2,2,1,2,Sim,Nao,Sim,Nao,Centro,2300
200,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2500
30,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1800
33,1,1,0,1,Nao,Nao,Sim,Nao,Centro,1700
42,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1150
42,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1350
62,1,1,0,1,Sim,Nao,Nao,Nao,Centro,2000
55,1,1,0,1,Nao,Nao,Sim,Nao,Centro,1800
198,3,2,1,2,Nao,Nao,Nao,Nao,Centro,4000
45,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1450
58,2,1,0,1,Nao,Nao,Sim,Nao,Centro,2100
41,1,1,0,1,Nao,Nao,Sim,Nao,Centro,2990
41,1,1,0,1,Nao,Nao,Sim,Nao,Centro,3500
45,1,1,0,1,Nao,Sim,Nao,Nao,Centro,1300
56,2,1,0,1,Nao,Nao,Sim,Nao,Centro,1800
50,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1100
45,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1300
80,3,1,0,0,Nao,Nao,Nao,Nao,Centro,1500
53,2,1,0,1,Nao,Nao,Sim,Nao,Centro,2500
45,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1800
50,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1430
38,1,1,0,1,Sim,Nao,Nao,Nao,Centro,900
60,2,1,0,1,Sim,Nao,Nao,Nao,Centro,1300
45,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1000
30,1,1,0,1,Nao,Nao,Sim,Nao,Centro,1200
60,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1700
45,1,1,0,1,Sim,Nao,Sim,Nao,Centro,1600
57,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1100
39,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1000
39,1,2,1,1,Nao,Nao,Sim,Nao,Centro,2600
36,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1000
35,1,1,0,1,Nao,Nao,Sim,Nao,Centro,1350
78,2,1,0,1,Nao,Nao,Nao,Nao,Centro,2200
42,1,1,0,1,Nao,Nao,Sim,Nao,Centro,2700
47,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1700
54,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1450
73,2,2,1,1,Nao,Nao,Sim,Nao,Centro,4500
80,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1800
35,1,2,1,1,Nao,Nao,Sim,Nao,Centro,1800
50,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1160
60,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1200
79,3,1,0,2,Nao,Nao,Sim,Nao,Centro,4500
56,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1650
79,2,2,1,2,Nao,Nao,Sim,Nao,Centro,4400
70,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1500
50,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1800
72,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1600
51,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1200
90,2,1,0,1,Sim,Nao,Nao,Nao,Centro,2200
68,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1850
90,3,1,0,0,Nao,Nao,Nao,Nao,Centro,1800
65,2,1,0,1,Nao,Nao,Sim,Nao,Centro,2800
47,1,1,0,1,Nao,Sim,Sim,Nao,Centro,1150
33,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1400
70,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2300
51,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1250
81,2,2,1,2,Sim,Nao,Nao,Nao,Centro,2500
45,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1490
90,2,1,0,1,Sim,Nao,Nao,Nao,Centro,2200
54,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1900
80,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1900
80,3,2,1,2,Nao,Nao,Sim,Nao,Centro,4000
50,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1200
90,2,1,0,0,Nao,Nao,Nao,Nao,Centro,2000
47,2,2,1,1,Nao,Nao,Nao,Nao,Leste,930
45,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
55,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1300
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1170
52,1,2,1,1,Sim,Nao,Nao,Nao,Leste,1000
40,2,2,1,1,Nao,Nao,Nao,Nao,Leste,900
65,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
100,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
38,2,2,1,1,Nao,Nao,Nao,Nao,Leste,760
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,800
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,900
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
54,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1800
45,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1600
55,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1500
43,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1600
80,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1600
46,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1600
67,3,2,1,1,Sim,Sim,Nao,Nao,Leste,1900
68,3,2,1,1,Nao,Nao,Sim,Nao,Leste,2500
63,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1400
59,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1800
230,3,2,1,2,Nao,Nao,Nao,Nao,Leste,1500
113,3,2,1,2,Sim,Nao,Nao,Nao,Leste,2300
68,2,2,1,1,Nao,Nao,Sim,Nao,Leste,2250
65,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1700
55,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1726
50,1,2,1,1,Sim,Nao,Sim,Nao,Leste,1700
48,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1600
36,1,2,1,1,Nao,Nao,Nao,Nao,Leste,810
107,3,3,1,2,Sim,Nao,Sim,Nao,Leste,3000
60,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1750
113,3,2,1,2,Sim,Nao,Nao,Nao,Leste,2500
66,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1600
57,2,2,1,1,Nao,Nao,Nao,Nao,Leste,990
57,2,2,1,2,Nao,Nao,Sim,Nao,Leste,1850
55,2,2,1,1,Sim,Sim,Nao,Nao,Leste,1950
85,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1099
114,4,3,2,2,Nao,Nao,Sim,Nao,Leste,2300
80,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
44,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1300
55,2,2,1,1,Sim,Sim,Nao,Nao,Leste,1900
51,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1350
115,3,2,1,2,Sim,Nao,Sim,Nao,Leste,2500
73,3,2,1,1,Sim,Nao,Nao,Nao,Leste,2500
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
65,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1450
64,3,2,1,1,Sim,Nao,Nao,Nao,Leste,1100
58,2,2,1,1,Nao,Nao,Sim,Nao,Leste,870
57,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
58,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
96,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
40,1,2,1,1,Nao,Nao,Nao,Nao,Leste,800
62,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1200
53,2,2,1,1,Nao,Nao,Nao,Nao,Leste,900
52,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1150
55,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1250
60,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1100
67,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1200
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
55,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
55,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1400
52,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1350
70,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
46,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
48,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1000
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1600
52,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1600
55,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1150
45,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1200
56,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1120
55,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
60,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
50,2,2,1,1,Sim,Sim,Sim,Nao,Leste,1860
70,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1400
105,3,4,3,2,Nao,Nao,Sim,Nao,Leste,3200
50,2,2,1,1,Sim,Nao,Nao,Nao,Leste,900
49,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1350
65,2,2,1,1,Sim,Nao,Sim,Nao,Leste,2300
62,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1300
64,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1400
64,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1600
60,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1000
75,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2200
54,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1600
48,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1700
64,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1400
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
70,2,2,1,1,Sim,Sim,Nao,Nao,Leste,1441
56,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1200
72,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1400
114,3,3,1,2,Sim,Sim,Sim,Nao,Leste,3100
40,1,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
106,3,2,1,1,Sim,Nao,Sim,Nao,Leste,2200
50,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1350
77,3,2,1,2,Sim,Nao,Sim,Nao,Leste,1500
61,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1900
198,3,2,1,3,Nao,Nao,Sim,Nao,Leste,3000
35,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
78,3,2,1,2,Nao,Nao,Sim,Nao,Leste,1500
72,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1300
62,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1280
50,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1200
65,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
50,2,2,1,1,Sim,Nao,Nao,Nao,Leste,850
48,2,2,1,1,Sim,Nao,Nao,Nao,Leste,900
66,3,2,1,1,Sim,Nao,Sim,Nao,Leste,1400
82,3,2,1,1,Sim,Sim,Nao,Nao,Leste,1800
64,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
30,1,2,1,1,Nao,Nao,Nao,Nao,Leste,700
50,1,2,1,1,Nao,Nao,Nao,Nao,Leste,500
46,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1200
50,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1100
63,3,2,1,1,Sim,Nao,Sim,Nao,Leste,1500
47,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
67,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
70,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
82,3,2,1,1,Sim,Sim,Nao,Nao,Leste,1800
49,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1346
50,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1000
47,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1350
70,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,850
60,2,2,1,1,Sim,Nao,Sim,Nao,Leste,950
47,2,2,1,1,Sim,Nao,Nao,Nao,Leste,700
92,3,2,1,1,Sim,Sim,Nao,Nao,Leste,1850
50,2,2,1,1,Sim,Nao,Nao,Nao,Leste,780
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,900
55,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1000
62,3,2,1,1,Sim,Nao,Sim,Nao,Leste,1000
62,3,2,1,1,Sim,Nao,Sim,Nao,Leste,1100
55,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1500
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,550
46,2,2,1,1,Nao,Nao,Nao,Nao,Leste,600
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,700
46,2,2,1,1,Nao,Nao,Nao,Nao,Leste,800
74,3,2,1,1,Sim,Nao,Sim,Nao,Leste,2000
70,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1200
60,1,2,1,2,Nao,Nao,Sim,Nao,Leste,3000
45,2,2,1,1,Nao,Nao,Nao,Nao,Leste,750
54,2,2,1,1,Nao,Nao,Nao,Nao,Leste,850
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,750
49,2,2,1,1,Nao,Nao,Nao,Nao,Leste,600
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,700
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,750
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,750
45,2,2,1,1,Nao,Nao,Nao,Nao,Leste,700
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
60,2,2,1,1,Nao,Nao,Nao,Nao,Leste,950
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,950
48,2,2,1,1,Nao,Sim,Nao,Nao,Leste,900
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,870
60,2,2,1,1,Sim,Nao,Nao,Nao,Leste,650
40,2,2,1,1,Nao,Sim,Nao,Nao,Leste,720
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,700
46,2,2,1,1,Nao,Nao,Nao,Nao,Leste,700
52,2,2,1,1,Nao,Nao,Nao,Nao,Leste,628
38,2,2,1,1,Sim,Nao,Nao,Nao,Leste,700
40,2,2,1,1,Nao,Nao,Nao,Nao,Leste,850
48,2,2,1,1,Sim,Sim,Nao,Nao,Leste,1300
50,2,2,1,1,Sim,Nao,Sim,Nao,Leste,900
52,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1200
